arcade_pc	instruction	operand_index	scalar	scalar_space	function
0x054418	bra.b 0x0005442a	0	0x05442A	arcade_ROM	FUN_00054326
0x05441A	cmpi.w #0x1,(0x1108,A5)	0	0x000001	arcade_ROM	FUN_00054326
0x05441A	cmpi.w #0x1,(0x1108,A5)	1	0x001108	arcade_ROM	FUN_00054326
0x054420	bne.b 0x0005442a	0	0x05442A	arcade_ROM	FUN_00054326
0x054422	cmpi.w #0x1,(0x1116,A5)	0	0x000001	arcade_ROM	FUN_00054326
0x054422	cmpi.w #0x1,(0x1116,A5)	1	0x001116	arcade_ROM	FUN_00054326
0x054428	beq.b 0x00054478	0	0x054478	arcade_ROM	FUN_00054326
0x05442A	move.w (0x10ea,A5),D0w	0	0x0010EA	arcade_ROM	FUN_00054326
0x05442E	lea (0x0,A4,D0w*0x1),A0	0	0x000000	arcade_ROM	FUN_00054326
0x05442E	lea (0x0,A4,D0w*0x1),A0	0	0x000001	arcade_ROM	FUN_00054326
0x054434	move.b (0x0,A0),D0b	0	0x000000	arcade_ROM	FUN_00054326
0x054438	move.w D0w,(0x1246,A5)	1	0x001246	arcade_ROM	FUN_00054326
0x05443C	bsr.w 0x000546a8	0	0x0546A8	arcade_ROM	FUN_00054326
0x054440	bra.w 0x00054490	0	0x054490	arcade_ROM	FUN_00054326
0x054444	move.w (0x12f2,A5),D0w	0	0x0012F2	arcade_ROM	FUN_00054326
0x054448	lea (0x0,A4,D0w*0x1),A0	0	0x000000	arcade_ROM	FUN_00054326
0x054448	lea (0x0,A4,D0w*0x1),A0	0	0x000001	arcade_ROM	FUN_00054326
0x05444E	move.b (0x0,A0),D0b	0	0x000000	arcade_ROM	FUN_00054326
0x054452	move.w D0w,(0x1246,A5)	1	0x001246	arcade_ROM	FUN_00054326
0x054456	bsr.w 0x000546a8	0	0x0546A8	arcade_ROM	FUN_00054326
0x05445A	bra.w 0x00054490	0	0x054490	arcade_ROM	FUN_00054326
0x05445E	move.w (0x12f4,A5),D0w	0	0x0012F4	arcade_ROM	FUN_00054326
0x054462	lea (0x0,A4,D0w*0x1),A0	0	0x000000	arcade_ROM	FUN_00054326
0x054462	lea (0x0,A4,D0w*0x1),A0	0	0x000001	arcade_ROM	FUN_00054326
0x054468	move.b (0x0,A0),D0b	0	0x000000	arcade_ROM	FUN_00054326
0x05446C	move.w D0w,(0x1246,A5)	1	0x001246	arcade_ROM	FUN_00054326
0x054470	bsr.w 0x000546a8	0	0x0546A8	arcade_ROM	FUN_00054326
0x054474	bra.w 0x00054490	0	0x054490	arcade_ROM	FUN_00054326
0x054478	move.w (0x110a,A5),D0w	0	0x00110A	arcade_ROM	FUN_00054326
0x05447C	lsl.w #0x1,D0w	0	0x000001	arcade_ROM	FUN_00054326
0x05447E	lea (0x0,A4,D0w*0x1),A0	0	0x000000	arcade_ROM	FUN_00054326
0x05447E	lea (0x0,A4,D0w*0x1),A0	0	0x000001	arcade_ROM	FUN_00054326
0x054484	move.b (0x0,A0),D0b	0	0x000000	arcade_ROM	FUN_00054326
0x054488	move.w D0w,(0x1246,A5)	1	0x001246	arcade_ROM	FUN_00054326
0x05448C	bsr.w 0x000546a8	0	0x0546A8	arcade_ROM	FUN_00054326
0x054492	movea.l #0x10d1d2,A1	0	0x10D1D2	arcade_WRAM	FUN_00054492
0x054498	movea.l #0x5bd40,A0	0	0x05BD40	arcade_ROM	FUN_00054492
0x05449E	move.w (0x1244,A5),D0w	0	0x001244	arcade_ROM	FUN_00054492
0x0544A2	cmpi.w #0x9,(0x10e8,A5)	0	0x000009	arcade_ROM	FUN_00054492
0x0544A2	cmpi.w #0x9,(0x10e8,A5)	1	0x0010E8	arcade_ROM	FUN_00054492
0x0544A8	bne.b 0x000544b4	0	0x0544B4	arcade_ROM	FUN_00054492
0x0544AA	cmpi.w #0x3,(0x1114,A5)	0	0x000003	arcade_ROM	FUN_00054492
0x0544AA	cmpi.w #0x3,(0x1114,A5)	1	0x001114	arcade_ROM	FUN_00054492
0x0544B0	bne.b 0x000544b4	0	0x0544B4	arcade_ROM	FUN_00054492
0x0544B2	subq.w #0x1,D0w	0	0x000001	arcade_ROM	FUN_00054492
0x0544B4	lsl.w #0x1,D0w	0	0x000001	arcade_ROM	FUN_00054492
0x0544B6	lea (0x0,A0,D0w*0x1),A0	0	0x000000	arcade_ROM	FUN_00054492
0x0544B6	lea (0x0,A0,D0w*0x1),A0	0	0x000001	arcade_ROM	FUN_00054492
0x0544BC	movea.l #0x5bd40,A0	0	0x05BD40	arcade_ROM	FUN_00054492
0x0544C4	move.w #0x4,D2w	0	0x000004	arcade_ROM	FUN_00054492
0x0544CA	cmpi.w #0x0,D0w	0	0x000000	arcade_ROM	FUN_00054492
0x0544CE	bne.b 0x000544e2	0	0x0544E2	arcade_ROM	FUN_00054492
0x0544D0	move.w #0x3,(A1)+	0	0x000003	arcade_ROM	FUN_00054492
0x0544D4	move.w #0x0,(A1)+	0	0x000000	arcade_ROM	FUN_00054492
0x0544D8	move.w #0x0,(A1)+	0	0x000000	arcade_ROM	FUN_00054492
0x0544DC	move.w #0x0,(A1)+	0	0x000000	arcade_ROM	FUN_00054492
0x0544E0	bra.b 0x00054532	0	0x054532	arcade_ROM	FUN_00054492
0x0544E2	move.w (0x4,A0),D0w	0	0x000004	arcade_ROM	FUN_00054492
0x0544E6	cmpi.w #0x2,(0x1114,A5)	0	0x000002	arcade_ROM	FUN_00054492
0x0544E6	cmpi.w #0x2,(0x1114,A5)	1	0x001114	arcade_ROM	FUN_00054492
0x0544EC	beq.b 0x000544f2	0	0x0544F2	arcade_ROM	FUN_00054492
0x0544EE	ori.w #0x4000,D0w	0	0x004000	arcade_ROM	FUN_00054492
0x0544F4	move.b (0x3,A0),D0b	0	0x000003	arcade_ROM	FUN_00054492
0x0544FA	add.w (0x10c0,A5),D0w	0	0x0010C0	arcade_ROM	FUN_00054492
0x0544FE	addq.w #0x1,D0w	0	0x000001	arcade_ROM	FUN_00054492
0x054500	andi.w #0x1ff,D0w	0	0x0001FF	arcade_ROM	FUN_00054492
0x054508	move.w (0x0,A0),(A1)+	0	0x000000	arcade_ROM	FUN_00054492
0x05450C	move.b (0x2,A0),D0b	0	0x000002	arcade_ROM	FUN_00054492
0x054512	cmpi.w #0x2,(0x1114,A5)	0	0x000002	arcade_ROM	FUN_00054492
0x054512	cmpi.w #0x2,(0x1114,A5)	1	0x001114	arcade_ROM	FUN_00054492
0x054518	beq.b 0x00054524	0	0x054524	arcade_ROM	FUN_00054492
0x05451A	eori.w #-0x1,D0w	0	0x00FFFF	arcade_ROM	FUN_00054492
0x05451E	addq.w #0x1,D0w	0	0x000001	arcade_ROM	FUN_00054492
0x054520	subi.w #0x10,D0w	0	0x000010	arcade_ROM	FUN_00054492
0x054524	add.w (0x10be,A5),D0w	0	0x0010BE	arcade_ROM	FUN_00054492
0x054528	andi.w #0x1ff,D0w	0	0x0001FF	arcade_ROM	FUN_00054492
0x05452E	adda.w #0x6,A0	0	0x000006	arcade_ROM	FUN_00054492
0x054532	subq.w #0x1,D2w	0	0x000001	arcade_ROM	FUN_00054492
0x054534	bne.b 0x000544c8	0	0x0544C8	arcade_ROM	FUN_00054492
0x054536	cmpi.w #0x1,(0x12fa,A5)	0	0x000001	arcade_ROM	FUN_00054492
0x054536	cmpi.w #0x1,(0x12fa,A5)	1	0x0012FA	arcade_ROM	FUN_00054492
0x05453C	bne.b 0x00054546	0	0x054546	arcade_ROM	FUN_00054492
0x05453E	movea.l #0x5cd8a,A0	0	0x05CD8A	arcade_ROM	FUN_00054492
0x054544	bra.b 0x00054598	0	0x054598	arcade_ROM	FUN_00054492
0x054546	cmpi.w #0x4,(0x12fa,A5)	0	0x000004	arcade_ROM	FUN_00054492
0x054546	cmpi.w #0x4,(0x12fa,A5)	1	0x0012FA	arcade_ROM	FUN_00054492
0x05454C	bne.b 0x00054556	0	0x054556	arcade_ROM	FUN_00054492
0x05454E	movea.l #0x5d068,A0	0	0x05D068	arcade_ROM	FUN_00054492
0x054554	bra.b 0x00054598	0	0x054598	arcade_ROM	FUN_00054492
0x054556	cmpi.w #0x2,(0x12fa,A5)	0	0x000002	arcade_ROM	FUN_00054492
0x054556	cmpi.w #0x2,(0x12fa,A5)	1	0x0012FA	arcade_ROM	FUN_00054492
0x05455C	bne.b 0x00054566	0	0x054566	arcade_ROM	FUN_00054492
0x05455E	movea.l #0x5d346,A0	0	0x05D346	arcade_ROM	FUN_00054492
0x054564	bra.b 0x00054598	0	0x054598	arcade_ROM	FUN_00054492
0x054566	cmpi.w #0x3,(0x12fa,A5)	0	0x000003	arcade_ROM	FUN_00054492
0x054566	cmpi.w #0x3,(0x12fa,A5)	1	0x0012FA	arcade_ROM	FUN_00054492
0x05456C	bne.b 0x00054576	0	0x054576	arcade_ROM	FUN_00054492
0x05456E	movea.l #0x5d666,A0	0	0x05D666	arcade_ROM	FUN_00054492
0x054574	bra.b 0x00054598	0	0x054598	arcade_ROM	FUN_00054492
0x054576	move.w #0x4,D2w	0	0x000004	arcade_ROM	FUN_00054492
0x05457A	movea.l #0x10d1b2,A1	0	0x10D1B2	arcade_WRAM	FUN_00054492
0x054580	move.w #0x3,(A1)+	0	0x000003	arcade_ROM	FUN_00054492
0x054584	move.w #0x0,(A1)+	0	0x000000	arcade_ROM	FUN_00054492
0x054588	move.w #0x0,(A1)+	0	0x000000	arcade_ROM	FUN_00054492
0x05458C	move.w #0x0,(A1)+	0	0x000000	arcade_ROM	FUN_00054492
0x054590	subq.w #0x1,D2w	0	0x000001	arcade_ROM	FUN_00054492
0x054592	bne.b 0x00054580	0	0x054580	arcade_ROM	FUN_00054492
0x054594	bra.w 0x00054656	0	0x054656	arcade_ROM	FUN_00054492
0x05459A	move.w (0x1244,A5),D0w	0	0x001244	arcade_ROM	FUN_00054492
0x05459E	cmpi.w #0x9,(0x10e8,A5)	0	0x000009	arcade_ROM	FUN_00054492
0x05459E	cmpi.w #0x9,(0x10e8,A5)	1	0x0010E8	arcade_ROM	FUN_00054492
0x0545A4	bne.b 0x000545b0	0	0x0545B0	arcade_ROM	FUN_00054492
0x0545A6	cmpi.w #0x3,(0x1114,A5)	0	0x000003	arcade_ROM	FUN_00054492
0x0545A6	cmpi.w #0x3,(0x1114,A5)	1	0x001114	arcade_ROM	FUN_00054492
0x0545AC	bne.b 0x000545b0	0	0x0545B0	arcade_ROM	FUN_00054492
0x0545AE	subq.w #0x1,D0w	0	0x000001	arcade_ROM	FUN_00054492
0x0545B0	lsl.w #0x1,D0w	0	0x000001	arcade_ROM	FUN_00054492
0x0545B2	lea (0x0,A1,D0w*0x1),A1	0	0x000000	arcade_ROM	FUN_00054492
0x0545B2	lea (0x0,A1,D0w*0x1),A1	0	0x000001	arcade_ROM	FUN_00054492
0x0545BA	movea.l #0x10d1b2,A1	0	0x10D1B2	arcade_WRAM	FUN_00054492
0x0545C0	move.w #0x4,D2w	0	0x000004	arcade_ROM	FUN_00054492
0x0545C6	cmpi.w #0x0,D0w	0	0x000000	arcade_ROM	FUN_00054492
0x0545CA	bne.b 0x000545de	0	0x0545DE	arcade_ROM	FUN_00054492
0x0545CC	move.w #0x3,(A1)+	0	0x000003	arcade_ROM	FUN_00054492
0x0545D0	move.w #0x0,(A1)+	0	0x000000	arcade_ROM	FUN_00054492
0x0545D4	move.w #0x0,(A1)+	0	0x000000	arcade_ROM	FUN_00054492
0x0545D8	move.w #0x0,(A1)+	0	0x000000	arcade_ROM	FUN_00054492
0x0545DC	bra.b 0x00054650	0	0x054650	arcade_ROM	FUN_00054492
0x0545DE	move.w (0x4,A0),D0w	0	0x000004	arcade_ROM	FUN_00054492
0x0545E2	cmpi.w #0x2,(0x1114,A5)	0	0x000002	arcade_ROM	FUN_00054492
0x0545E2	cmpi.w #0x2,(0x1114,A5)	1	0x001114	arcade_ROM	FUN_00054492
0x0545E8	beq.b 0x000545ee	0	0x0545EE	arcade_ROM	FUN_00054492
0x0545EA	ori.w #0x4000,D0w	0	0x004000	arcade_ROM	FUN_00054492
0x0545F0	move.b (0x3,A0),D0b	0	0x000003	arcade_ROM	FUN_00054492
0x0545F6	add.w (0x10c0,A5),D0w	0	0x0010C0	arcade_ROM	FUN_00054492
0x0545FA	addq.w #0x1,D0w	0	0x000001	arcade_ROM	FUN_00054492
0x0545FC	andi.w #0x1ff,D0w	0	0x0001FF	arcade_ROM	FUN_00054492
0x054602	move.w (0x1308,A5),D1w	0	0x001308	arcade_ROM	FUN_00054492
0x054606	lsr.w #0x1,D1w	0	0x000001	arcade_ROM	FUN_00054492
0x054608	andi.w #0x3,D1w	0	0x000003	arcade_ROM	FUN_00054492
0x05460C	lsl.w #0x1,D1w	0	0x000001	arcade_ROM	FUN_00054492
0x054610	cmpi.w #0x46e,D0w	0	0x00046E	arcade_ROM	FUN_00054492
0x054614	beq.b 0x00054658	0	0x054658	arcade_ROM	FUN_00054492
0x054616	cmpi.w #0x46f,D0w	0	0x00046F	arcade_ROM	FUN_00054492
0x05461A	beq.b 0x00054664	0	0x054664	arcade_ROM	FUN_00054492
0x05461C	cmpi.w #0x47b,D0w	0	0x00047B	arcade_ROM	FUN_00054492
0x054620	beq.b 0x00054670	0	0x054670	arcade_ROM	FUN_00054492
0x054622	cmpi.w #0x47c,D0w	0	0x00047C	arcade_ROM	FUN_00054492
0x054626	beq.b 0x0005467c	0	0x05467C	arcade_ROM	FUN_00054492
0x05462A	move.b (0x2,A0),D0b	0	0x000002	arcade_ROM	FUN_00054492
0x054630	cmpi.w #0x2,(0x1114,A5)	0	0x000002	arcade_ROM	FUN_00054492
0x054630	cmpi.w #0x2,(0x1114,A5)	1	0x001114	arcade_ROM	FUN_00054492
0x054636	beq.b 0x00054642	0	0x054642	arcade_ROM	FUN_00054492
0x054638	eori.w #-0x1,D0w	0	0x00FFFF	arcade_ROM	FUN_00054492
0x05463C	addq.w #0x1,D0w	0	0x000001	arcade_ROM	FUN_00054492
0x05463E	subi.w #0x10,D0w	0	0x000010	arcade_ROM	FUN_00054492
0x054642	add.w (0x10be,A5),D0w	0	0x0010BE	arcade_ROM	FUN_00054492
0x054646	andi.w #0x1ff,D0w	0	0x0001FF	arcade_ROM	FUN_00054492
0x05464C	adda.w #0x6,A0	0	0x000006	arcade_ROM	FUN_00054492
0x054650	subq.w #0x1,D2w	0	0x000001	arcade_ROM	FUN_00054492
0x054652	bne.w 0x000545c4	0	0x0545C4	arcade_ROM	FUN_00054492
0x054658	movea.l #0x54688,A2	0	0x054688	arcade_ROM	FUN_00054492
0x054662	bra.b 0x00054628	0	0x054628	arcade_ROM	FUN_00054492
0x054664	movea.l #0x54690,A2	0	0x054690	arcade_ROM	FUN_00054492
0x05466E	bra.b 0x00054628	0	0x054628	arcade_ROM	FUN_00054492
0x054670	movea.l #0x54698,A2	0	0x054698	arcade_ROM	FUN_00054492
0x05467A	bra.b 0x00054628	0	0x054628	arcade_ROM	FUN_00054492
0x05467C	movea.l #0x546a0,A2	0	0x0546A0	arcade_ROM	FUN_00054492
0x054686	bra.b 0x00054628	0	0x054628	arcade_ROM	FUN_00054492
0x0546A8	movea.l #0x10d1f2,A1	0	0x10D1F2	arcade_WRAM	FUN_000546a8
0x0546AE	movea.l #0x5c466,A0	0	0x05C466	arcade_ROM	FUN_000546a8
0x0546B4	move.w (0x1246,A5),D0w	0	0x001246	arcade_ROM	FUN_000546a8
0x0546B8	cmpi.w #0x9,(0x10e8,A5)	0	0x000009	arcade_ROM	FUN_000546a8
0x0546B8	cmpi.w #0x9,(0x10e8,A5)	1	0x0010E8	arcade_ROM	FUN_000546a8
0x0546BE	bne.b 0x000546ca	0	0x0546CA	arcade_ROM	FUN_000546a8
0x0546C0	cmpi.w #0x3,(0x1114,A5)	0	0x000003	arcade_ROM	FUN_000546a8
0x0546C0	cmpi.w #0x3,(0x1114,A5)	1	0x001114	arcade_ROM	FUN_000546a8
0x0546C6	bne.b 0x000546ca	0	0x0546CA	arcade_ROM	FUN_000546a8
0x0546C8	subq.w #0x1,D0w	0	0x000001	arcade_ROM	FUN_000546a8
0x0546CA	lsl.w #0x1,D0w	0	0x000001	arcade_ROM	FUN_000546a8
0x0546CC	lea (0x0,A0,D0w*0x1),A0	0	0x000000	arcade_ROM	FUN_000546a8
0x0546CC	lea (0x0,A0,D0w*0x1),A0	0	0x000001	arcade_ROM	FUN_000546a8
0x0546D2	movea.l #0x5c466,A0	0	0x05C466	arcade_ROM	FUN_000546a8
0x0546DA	move.w #0x4,D2w	0	0x000004	arcade_ROM	FUN_000546a8
0x0546E0	cmpi.w #0x0,D0w	0	0x000000	arcade_ROM	FUN_000546a8
0x0546E4	bne.b 0x000546f8	0	0x0546F8	arcade_ROM	FUN_000546a8
0x0546E6	move.w #0x3,(A1)+	0	0x000003	arcade_ROM	FUN_000546a8
0x0546EA	move.w #0x0,(A1)+	0	0x000000	arcade_ROM	FUN_000546a8
0x0546EE	move.w #0x0,(A1)+	0	0x000000	arcade_ROM	FUN_000546a8
0x0546F2	move.w #0x0,(A1)+	0	0x000000	arcade_ROM	FUN_000546a8
0x0546F6	bra.b 0x00054748	0	0x054748	arcade_ROM	FUN_000546a8
0x0546F8	move.w (0x4,A0),D0w	0	0x000004	arcade_ROM	FUN_000546a8
0x0546FC	cmpi.w #0x2,(0x1114,A5)	0	0x000002	arcade_ROM	FUN_000546a8
0x0546FC	cmpi.w #0x2,(0x1114,A5)	1	0x001114	arcade_ROM	FUN_000546a8
0x054702	beq.b 0x00054708	0	0x054708	arcade_ROM	FUN_000546a8
0x054704	ori.w #0x4000,D0w	0	0x004000	arcade_ROM	FUN_000546a8
0x05470A	move.b (0x3,A0),D0b	0	0x000003	arcade_ROM	FUN_000546a8
0x054710	add.w (0x10c0,A5),D0w	0	0x0010C0	arcade_ROM	FUN_000546a8
0x054714	addq.w #0x1,D0w	0	0x000001	arcade_ROM	FUN_000546a8
0x054716	andi.w #0x1ff,D0w	0	0x0001FF	arcade_ROM	FUN_000546a8
0x05471E	move.w (0x0,A0),(A1)+	0	0x000000	arcade_ROM	FUN_000546a8
0x054722	move.b (0x2,A0),D0b	0	0x000002	arcade_ROM	FUN_000546a8
0x054728	cmpi.w #0x2,(0x1114,A5)	0	0x000002	arcade_ROM	FUN_000546a8
0x054728	cmpi.w #0x2,(0x1114,A5)	1	0x001114	arcade_ROM	FUN_000546a8
0x05472E	beq.b 0x0005473a	0	0x05473A	arcade_ROM	FUN_000546a8
0x054730	eori.w #-0x1,D0w	0	0x00FFFF	arcade_ROM	FUN_000546a8
0x054734	addq.w #0x1,D0w	0	0x000001	arcade_ROM	FUN_000546a8
0x054736	subi.w #0x10,D0w	0	0x000010	arcade_ROM	FUN_000546a8
0x05473A	add.w (0x10be,A5),D0w	0	0x0010BE	arcade_ROM	FUN_000546a8
0x05473E	andi.w #0x1ff,D0w	0	0x0001FF	arcade_ROM	FUN_000546a8
0x054744	adda.w #0x6,A0	0	0x000006	arcade_ROM	FUN_000546a8
0x054748	subq.w #0x1,D2w	0	0x000001	arcade_ROM	FUN_000546a8
0x05474A	bne.b 0x000546de	0	0x0546DE	arcade_ROM	FUN_000546a8
0x0547C0	cmpi.w #0x1,(0x1298,A5)	0	0x000001	arcade_ROM	player_aux_update_547c0
0x0547C0	cmpi.w #0x1,(0x1298,A5)	1	0x001298	arcade_ROM	player_aux_update_547c0
0x0547C6	bne.b 0x000547da	0	0x0547DA	arcade_ROM	player_aux_update_547c0
0x0547C8	movea.l #0x10d1b2,A0	0	0x10D1B2	arcade_WRAM	player_aux_update_547c0
0x0547CE	addq.l #0x2,A0	0	0x000002	arcade_ROM	player_aux_update_547c0
0x0547D0	move.w (A0),(0x129c,A5)	1	0x00129C	arcade_ROM	player_aux_update_547c0
0x0547D4	addq.l #0x4,A0	0	0x000004	arcade_ROM	player_aux_update_547c0
0x0547D6	move.w (A0),(0x129a,A5)	1	0x00129A	arcade_ROM	player_aux_update_547c0
0x0547DA	cmpi.w #0x1,(0x129e,A5)	0	0x000001	arcade_ROM	player_aux_update_547c0
0x0547DA	cmpi.w #0x1,(0x129e,A5)	1	0x00129E	arcade_ROM	player_aux_update_547c0
0x0547E0	bne.b 0x000547f6	0	0x0547F6	arcade_ROM	player_aux_update_547c0
0x0547E2	move.w (0x1298,A5),D0w	0	0x001298	arcade_ROM	player_aux_update_547c0
0x0547E6	cmpi.w #0xc,D0w	0	0x00000C	arcade_ROM	player_aux_update_547c0
0x0547EA	beq.b 0x0005480a	0	0x05480A	arcade_ROM	player_aux_update_547c0
0x0547EC	lsr.w #0x2,D0w	0	0x000002	arcade_ROM	player_aux_update_547c0
0x0547EE	bsr.w 0x00054810	0	0x054810	arcade_ROM	player_aux_update_547c0
0x0547F2	bra.w 0x00054808	0	0x054808	arcade_ROM	player_aux_update_547c0
0x0547F6	move.w (0x1298,A5),D0w	0	0x001298	arcade_ROM	player_aux_update_547c0
0x0547FA	cmpi.w #0x14,D0w	0	0x000014	arcade_ROM	player_aux_update_547c0
0x0547FE	beq.b 0x0005480a	0	0x05480A	arcade_ROM	player_aux_update_547c0
0x054800	lsr.w #0x2,D0w	0	0x000002	arcade_ROM	player_aux_update_547c0
0x054802	addq.w #0x4,D0w	0	0x000004	arcade_ROM	player_aux_update_547c0
0x054804	bsr.w 0x00054810	0	0x054810	arcade_ROM	player_aux_update_547c0
0x05480A	bsr.w 0x000540ac	0	0x0540AC	arcade_ROM	player_aux_update_547c0
0x05480E	bra.b 0x00054808	0	0x054808	arcade_ROM	player_aux_update_547c0
0x054810	movea.l #0xd00000,A1	0	0xD00000	PC090OJ_sprite_RAM	player_aux_sprite_constructor_54810
0x054816	movea.l #0x5da5e,A0	0	0x05DA5E	arcade_ROM	player_aux_sprite_constructor_54810
0x05481C	mulu.w #0x18,D0	0	0x000018	arcade_ROM	player_aux_sprite_constructor_54810
0x054820	lea (0x0,A0,D0w*0x1),A0	0	0x000000	arcade_ROM	player_aux_sprite_constructor_54810
0x054820	lea (0x0,A0,D0w*0x1),A0	0	0x000001	arcade_ROM	player_aux_sprite_constructor_54810
0x054824	move.w #0x4,D2w	0	0x000004	arcade_ROM	player_aux_sprite_constructor_54810
0x054828	move.w (0x4,A0),D0w	0	0x000004	arcade_ROM	player_aux_sprite_constructor_54810
0x05482E	move.b (0x3,A0),D0b	0	0x000003	arcade_ROM	player_aux_sprite_constructor_54810
0x054834	add.w (0x129c,A5),D0w	0	0x00129C	arcade_ROM	player_aux_sprite_constructor_54810
0x054838	addq.w #0x1,D0w	0	0x000001	arcade_ROM	player_aux_sprite_constructor_54810
0x05483A	andi.w #0x1ff,D0w	0	0x0001FF	arcade_ROM	player_aux_sprite_constructor_54810
0x054842	move.w (0x0,A0),(A1)+	0	0x000000	arcade_ROM	player_aux_sprite_constructor_54810
0x054846	move.b (0x2,A0),D0b	0	0x000002	arcade_ROM	player_aux_sprite_constructor_54810
0x05484C	add.w (0x129a,A5),D0w	0	0x00129A	arcade_ROM	player_aux_sprite_constructor_54810
0x054850	andi.w #0x1ff,D0w	0	0x0001FF	arcade_ROM	player_aux_sprite_constructor_54810
0x05485A	adda.w #0x6,A0	0	0x000006	arcade_ROM	player_aux_sprite_constructor_54810
0x05485E	subq.w #0x1,D2w	0	0x000001	arcade_ROM	player_aux_sprite_constructor_54810
0x054860	bne.b 0x00054828	0	0x054828	arcade_ROM	player_aux_sprite_constructor_54810
0x054864	bsr.w 0x00054982	0	0x054982	arcade_ROM	player_collision_boxes_update_54864
0x054868	movea.l #0x5c90e,A0	0	0x05C90E	arcade_ROM	player_collision_boxes_update_54864
0x05486E	move.w (0x1244,A5),D0w	0	0x001244	arcade_ROM	player_collision_boxes_update_54864
0x054872	mulu.w #0x4,D0	0	0x000004	arcade_ROM	player_collision_boxes_update_54864
0x054876	lea (0x0,A0,D0w*0x1),A0	0	0x000000	arcade_ROM	player_collision_boxes_update_54864
0x054876	lea (0x0,A0,D0w*0x1),A0	0	0x000001	arcade_ROM	player_collision_boxes_update_54864
0x05487A	cmpi.w #0x2,(0x1114,A5)	0	0x000002	arcade_ROM	player_collision_boxes_update_54864
0x05487A	cmpi.w #0x2,(0x1114,A5)	1	0x001114	arcade_ROM	player_collision_boxes_update_54864
0x054880	bne.w 0x0005489e	0	0x05489E	arcade_ROM	player_collision_boxes_update_54864
0x054884	move.b (0x0,A0),D0b	0	0x000000	arcade_ROM	player_collision_boxes_update_54864
0x054888	move.b D0b,(0x1248,A5)	1	0x001248	arcade_ROM	player_collision_boxes_update_54864
0x05488C	move.b (0x1,A0),D0b	0	0x000001	arcade_ROM	player_collision_boxes_update_54864
0x054890	move.b D0b,(0x1249,A5)	1	0x001249	arcade_ROM	player_collision_boxes_update_54864
0x054894	move.b (0x2,A0),D0b	0	0x000002	arcade_ROM	player_collision_boxes_update_54864
0x054898	move.b D0b,(0x124a,A5)	1	0x00124A	arcade_ROM	player_collision_boxes_update_54864
0x05489C	bra.b 0x000548c2	0	0x0548C2	arcade_ROM	player_collision_boxes_update_54864
0x05489E	move.b (0x1,A0),D0b	0	0x000001	arcade_ROM	player_collision_boxes_update_54864
0x0548A2	eori.b #-0x1,D0b	0	0x0000FF	arcade_ROM	player_collision_boxes_update_54864
0x0548A6	addq.b #0x1,D0b	0	0x000001	arcade_ROM	player_collision_boxes_update_54864
0x0548A8	move.b D0b,(0x1248,A5)	1	0x001248	arcade_ROM	player_collision_boxes_update_54864
0x0548AC	move.b (0x0,A0),D0b	0	0x000000	arcade_ROM	player_collision_boxes_update_54864
0x0548B0	eori.b #-0x1,D0b	0	0x0000FF	arcade_ROM	player_collision_boxes_update_54864
0x0548B4	addq.b #0x1,D0b	0	0x000001	arcade_ROM	player_collision_boxes_update_54864
0x0548B6	move.b D0b,(0x1249,A5)	1	0x001249	arcade_ROM	player_collision_boxes_update_54864
0x0548BA	move.b (0x2,A0),D0b	0	0x000002	arcade_ROM	player_collision_boxes_update_54864
0x0548BE	move.b D0b,(0x124a,A5)	1	0x00124A	arcade_ROM	player_collision_boxes_update_54864
0x0548C2	move.w (0x1246,A5),D0w	0	0x001246	arcade_ROM	player_collision_boxes_update_54864
0x0548C6	movea.l #0x5cd5a,A0	0	0x05CD5A	arcade_ROM	player_collision_boxes_update_54864
0x0548CC	lea (0x0,A0,D0w*0x1),A0	0	0x000000	arcade_ROM	player_collision_boxes_update_54864
0x0548CC	lea (0x0,A0,D0w*0x1),A0	0	0x000001	arcade_ROM	player_collision_boxes_update_54864
0x0548D0	move.b (0x0,A0),D0b	0	0x000000	arcade_ROM	player_collision_boxes_update_54864
0x0548D4	move.b D0b,(0x124b,A5)	1	0x00124B	arcade_ROM	player_collision_boxes_update_54864
0x0548D8	cmpi.w #0x1,(0x12fa,A5)	0	0x000001	arcade_ROM	player_collision_boxes_update_54864
0x0548D8	cmpi.w #0x1,(0x12fa,A5)	1	0x0012FA	arcade_ROM	player_collision_boxes_update_54864
0x0548DE	bne.b 0x000548e8	0	0x0548E8	arcade_ROM	player_collision_boxes_update_54864
0x0548E0	movea.l #0x5c9ea,A0	0	0x05C9EA	arcade_ROM	player_collision_boxes_update_54864
0x0548E6	bra.b 0x0005491a	0	0x05491A	arcade_ROM	player_collision_boxes_update_54864
0x0548E8	cmpi.w #0x2,(0x12fa,A5)	0	0x000002	arcade_ROM	player_collision_boxes_update_54864
0x0548E8	cmpi.w #0x2,(0x12fa,A5)	1	0x0012FA	arcade_ROM	player_collision_boxes_update_54864
0x0548EE	bne.b 0x000548f8	0	0x0548F8	arcade_ROM	player_collision_boxes_update_54864
0x0548F0	movea.l #0x5cac6,A0	0	0x05CAC6	arcade_ROM	player_collision_boxes_update_54864
0x0548F6	bra.b 0x0005491a	0	0x05491A	arcade_ROM	player_collision_boxes_update_54864
